asset_type,file_name,source_url,parent_page
pdf,Visit_Mesopotamia_KS2b.pdf,https://www.britishmuseum.org/sites/default/files/2019-09/Visit_Mesopotamia_KS2b.pdf,https://www.britishmuseum.org/learn/schools/ages-7-11/middle-east-and-asia/visit-resource-mesopotamia
pdf,museum-map.pdf,https://www.britishmuseum.org/files/museum-map.pdf,https://www.britishmuseum.org/visit/museum-map
image,Museum_map_ground_floor.png,https://www.britishmuseum.org/sites/default/files/styles/uncropped_huge/public/2025-10/Museum_map_ground_floor.png?itok=oUL0FUqG,https://www.britishmuseum.org/visit/museum-map
image,Museum_map_upper_floor.png,https://www.britishmuseum.org/sites/default/files/styles/uncropped_huge/public/2025-10/Museum_map_upper_floor.png?itok=nuGX3qEO,https://www.britishmuseum.org/visit/museum-map
image,Museum_map_lower_floor.png,https://www.britishmuseum.org/sites/default/files/styles/uncropped_huge/public/2025-10/Museum_map_lower_floor.png?itok=cAxaV6_7,https://www.britishmuseum.org/visit/museum-map
